,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2015-11-26,3.25,3.42,3.245,3.4,3.148574,30544729,2015-11-26,0.0,,,,,0.05147058823529407,,0.044117749813089926,,,,False,False
1,2015-11-27,3.38,3.47,3.26,3.4,3.148574,2223644,2015-11-27,-0.008746188634456808,,,,,0.06176470588235306,,0.03235274127271587,,,,False,False
2,2015-11-30,3.44,3.48,3.4,3.43,3.176355,501111,2015-11-30,-0.0029071300495728185,,,,,0.023323615160349875,,0.026239195555912358,,,,False,False
3,2015-12-01,3.41,3.45,3.39,3.44,3.185616,1083258,2015-12-01,-0.008645676632648739,,,,,0.017441860465116296,,0.011627892376231165,,,,False,False
4,2015-12-02,3.45,3.47,3.44,3.47,3.213398,624697,2015-12-02,-0.022535180420759596,,,,,0.008645533141210446,,0.008645365435591874,,,,False,False
5,2015-12-03,3.47,3.58,3.47,3.55,3.287482,760380,2015-12-03,0.01139630677579235,,,,,0.030985915492957712,,-0.014084639855062185,,,,False,False
6,2015-12-04,3.5,3.54,3.48,3.51,3.250439,479609,2015-12-04,-0.0028410589931588686,,,,,0.01709401709401711,,-0.002848845955884674,,,,False,False
7,2015-12-07,3.55,3.6,3.45,3.52,3.2597,1137277,2015-12-07,0.01149423860676498,,,,,0.04261363636363634,,-0.02840905604810253,,,,False,False
8,2015-12-08,3.55,3.55,3.39,3.48,3.222658,190929,2015-12-08,-0.005714278662178248,,,,,0.04597701149425279,,-0.02298847721352996,,,,False,False
9,2015-12-09,3.48,3.51,3.45,3.5,3.2411790000000003,539319,2015-12-09,0.0,,,,,0.017142857142857033,,-0.028571393310890963,,,,False,False
10,2015-12-10,3.5,3.51,3.49,3.5,3.2411790000000003,2123100,2015-12-10,0.0,,,,,0.005714285714285593,,-0.03142837837712761,,,,False,False
11,2015-12-11,3.5,3.52,3.43,3.5,3.2411790000000003,385110,2015-12-11,0.023391783321940147,,,,,0.025714285714285672,,-0.03142837837712761,,,,False,False
12,2015-12-14,3.45,3.45,3.39,3.42,3.167095,418898,2015-12-14,0.005882345468138983,,,,,0.017543859649122823,,-0.011695891660970074,,,,False,False
13,2015-12-15,3.4,3.45,3.35,3.4,3.148574,1902953,2015-12-15,0.0,,,,,0.02941176470588238,,-0.011764690936277826,,,,False,False
14,2015-12-16,3.42,3.52,3.4,3.4,3.148574,78648,2015-12-16,0.0029496890084903336,,,,,0.03529411764705886,,-0.011764690936277826,,,,False,False
15,2015-12-17,3.38,3.51,3.35,3.39,3.139314,1348395,2015-12-17,0.0,,,,,0.04719764011799401,,-0.017699408214660893,,,,False,False
16,2015-12-18,3.375,3.39,3.375,3.39,3.139314,159131,2015-12-18,0.002958735842492112,,,,,0.004424778761061983,,-0.017699408214660893,,,,False,False
17,2015-12-21,3.38,3.4,3.38,3.38,3.130053,366421,2015-12-21,0.005952373300355012,,,,,0.0059171597633136145,,-0.01775177608813665,,,,False,False
18,2015-12-22,3.375,3.4,3.35,3.36,3.111532,990132,2015-12-22,0.0,,,,,0.014880952380952328,,-0.0029763473427237654,,,,False,False
19,2015-12-23,3.355,3.38,3.34,3.36,3.111532,190583,2015-12-23,0.009009160924199351,3.18561605,0.05416443805329239,,,0.011904761904761916,,-0.008928720643078635,3.291778348584453,3.079453751415547,-1.367761813149596,False,False
20,2015-12-24,3.37,3.37,3.3,3.33,3.08375,21913,2015-12-24,0.0,3.18237485,0.05828081374668954,,,0.021021021021021106,,0.009009160924199351,3.2966052449435113,3.0681444550564887,-1.6922352942541377,False,False
21,2015-12-28,3.33,3.33,3.33,3.33,3.08375,0,2015-12-28,0.0030122078823506633,3.17913365,0.06194678012810249,,,0.0,,0.0,3.3005493390510807,3.057717960948919,-1.5397676812701406,False,False
22,2015-12-29,3.33,3.33,3.32,3.32,3.074489,4033,2015-12-29,-0.008955374949512856,3.17404035,0.06622712736308128,,,0.003012048192771154,,-0.0030118826250475524,3.303845519631639,3.0442351803683607,-1.5031808559991315,False,False
23,2015-12-30,3.36,3.37,3.35,3.35,3.102271,150309,2015-12-30,0.0060059991892986745,3.1698730999999998,0.06805730559485572,,,0.0059701492537313485,,-0.014925195123185513,3.303265418965917,3.0364807810340824,-0.9933114367241369,False,False
24,2015-12-31,3.35,3.35,3.3,3.33,3.08375,27313,2015-12-31,-0.008928720643078635,3.1633907,0.0698443688308438,,,0.015015015015015095,,-0.009008836643696816,3.3002856629084536,3.026495737091546,-1.140259427254352,False,False
25,2016-01-04,3.34,3.38,3.34,3.36,3.111532,740396,2016-01-04,0.009009160924199351,3.1545932,0.06424838117772227,,,0.011904761904761916,,-0.0029763473427237654,3.2805200271083357,3.028666372891664,-0.6702301164738313,False,False
26,2016-01-05,3.36,3.36,3.31,3.33,3.08375,174848,2016-01-05,0.0060422891731744125,3.14625875,0.0619304855070969,,,0.015015015015014961,,-0.003003161734900821,3.26764250159391,3.02487499840609,-1.0093373156720449,False,False
27,2016-01-06,3.31,3.35,3.3,3.31,3.065229,366004,2016-01-06,0.0030301354496723703,3.1365352,0.05834483261257566,,,0.015105740181268963,,0.012084578346348681,3.2508910719206483,3.0221793280793516,-1.22215107674558,False,False
28,2016-01-07,3.3,3.31,3.26,3.3,3.055969,506891,2016-01-07,0.0,3.1282007499999995,0.05729094037213635,,,0.015151515151515233,,-0.01818179438338537,3.2404909931293866,3.0159105068706125,-1.2607883468278616,False,False
29,2016-01-08,3.28,3.3,3.255,3.3,3.055969,61234,2016-01-08,-0.014925195123185513,3.118940249999999,0.05286576280182109,,,0.013636363636363615,,-0.027272855189303294,3.2225571450915687,3.0153233549084297,-1.1911537195833262,False,False
30,2016-01-11,3.3,3.36,3.27,3.35,3.102271,561247,2016-01-11,0.009036298389748735,3.1119948499999994,0.04440944003874903,,,0.026865671641791003,,-0.04477623005856026,3.1990373524759477,3.024952347524051,-0.2189590769781148,False,False
31,2016-01-12,3.34,3.35,3.28,3.32,3.074489,1018464,2016-01-12,-0.008955374949512856,3.1036603499999993,0.03308731295618463,,,0.021084337349397676,,-0.04216830829448397,3.1685114833941213,3.0388092166058773,-0.881647598238914,False,False
32,2016-01-13,3.34,3.42,3.3,3.35,3.102271,465264,2016-01-13,0.03395040537847199,3.100419149999999,0.02953009456786105,,,0.03582089552238809,,-0.05671619275040758,3.158298135353007,3.0425401646469914,0.06271060174715219,False,False
33,2016-01-14,3.3,3.3,3.22,3.24,3.0004060000000004,90940,2016-01-14,0.009345951590244914,3.093010749999999,0.034909323141495266,,,0.024691358024691242,,-0.018518493830501685,3.1614330233573296,3.0245884766426685,-2.6527225871624895,True,False
34,2016-01-15,3.27,3.28,3.21,3.21,2.972624,1345172,2016-01-15,0.003125165563584334,3.084213249999999,0.04168322311872908,,,0.021806853582554468,,0.0,3.165912367312708,3.00251413268729,-2.6770782499748598,True,False
35,2016-01-18,3.25,3.25,3.16,3.2,2.963363,2335756,2016-01-18,0.006288960056614255,3.0754156999999993,0.04759095627057009,,,0.028124999999999956,,0.025000312145356383,3.1686939742903166,2.982137425709682,-2.354495660119604,True,False
