,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2015-03-31,0.555,0.595,0.53,0.565,0.565,4816294,2015-03-31,0.0,,,,,0.11504424778761053,,-0.053097345132743216,,,,False,False
1,2015-04-01,0.575,0.58,0.555,0.565,0.565,4376660,2015-04-01,0.018018018018017834,,,,,0.044247787610619316,,-0.053097345132743216,,,,False,False
2,2015-04-02,0.56,0.565,0.535,0.555,0.555,2779640,2015-04-02,0.018348623853211024,,,,,0.0540540540540539,,-0.02702702702702705,,,,False,False
3,2015-04-07,0.545,0.55,0.54,0.545,0.545,392179,2015-04-07,0.009259259259259267,,,,,0.018348623853211024,,-0.009174311926605512,,,,False,False
4,2015-04-08,0.545,0.545,0.53,0.54,0.54,668446,2015-04-08,0.009345794392523372,,,,,0.0277777777777778,,0.0,,,,False,False
5,2015-04-09,0.54,0.54,0.532,0.535,0.535,706846,2015-04-09,0.0,,,,,0.014953271028037396,,-0.009345794392523372,,,,False,False
6,2015-04-10,0.53,0.535,0.53,0.535,0.535,175104,2015-04-10,-0.009259259259259267,,,,,0.009345794392523372,,0.009345794392523372,,,,False,False
7,2015-04-13,0.535,0.54,0.53,0.54,0.54,565808,2015-04-13,0.0,,,,,0.018518518518518535,,-0.03703703703703707,,,,False,False
8,2015-04-14,0.54,0.54,0.535,0.54,0.54,371393,2015-04-14,0.0,,,,,0.009259259259259267,,-0.03703703703703707,,,,False,False
9,2015-04-15,0.54,0.55,0.54,0.54,0.54,925749,2015-04-15,0.018867924528301903,,,,,0.018518518518518535,,-0.03703703703703707,,,,False,False
10,2015-04-16,0.545,0.545,0.525,0.53,0.53,592613,2015-04-16,-0.018518518518518535,,,,,0.03773584905660381,,-0.03773584905660381,,,,False,False
11,2015-04-17,0.525,0.54,0.52,0.54,0.54,547790,2015-04-17,0.03846153846153849,,,,,0.03703703703703707,,-0.06481481481481487,,,,False,False
12,2015-04-20,0.535,0.535,0.52,0.52,0.52,374120,2015-04-20,0.0,,,,,0.028846153846153872,,-0.028846153846153872,,,,False,False
13,2015-04-21,0.525,0.53,0.52,0.52,0.52,651198,2015-04-21,0.0,,,,,0.019230769230769246,,-0.07692307692307698,,,,False,False
14,2015-04-22,0.52,0.53,0.52,0.52,0.52,392390,2015-04-22,0.01960784313725492,,,,,0.019230769230769246,,-0.0865384615384616,,,,False,False
15,2015-04-23,0.52,0.52,0.51,0.51,0.51,1425194,2015-04-23,0.00990099009900991,,,,,0.01960784313725492,,-0.01960784313725492,,,,False,False
16,2015-04-24,0.51,0.51,0.49,0.505,0.505,1066155,2015-04-24,0.0,,,,,0.03960396039603964,,-0.00990099009900991,,,,False,False
17,2015-04-27,0.505,0.51,0.5,0.505,0.505,220868,2015-04-27,0.052083333333333384,,,,,0.01980198019801982,,0.00990099009900991,,,,False,False
