,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2017-06-29,2.7,2.7,2.65,2.7,2.7,53203,2017-06-29,-0.0847457627118644,,,,,0.018518518518518615,,0.16666666666666655,,,,False,False
1,2017-06-30,2.68,2.95,2.68,2.95,2.95,21668,2017-06-30,-0.016666666666666607,,,,,0.09152542372881356,,0.054237288135593115,,,,False,False
2,2017-07-03,3.02,3.08,3.0,3.0,3.0,61756,2017-07-03,0.0,,,,,0.02666666666666669,,-0.02333333333333328,,,,False,False
3,2017-07-04,3.0,3.02,2.99,3.0,3.0,64658,2017-07-04,-0.05660377358490571,,,,,0.009999999999999934,,0.0033333333333332624,,,,False,False
4,2017-07-05,3.0,3.2,2.99,3.18,3.18,443935,2017-07-05,0.009523809523809603,,,,,0.06603773584905659,,-0.047169811320754824,,,,False,False
5,2017-07-06,3.2,3.2,3.13,3.15,3.15,308738,2017-07-06,0.012861736334405157,,,,,0.022222222222222313,,-0.03174603174603177,,,,False,False
6,2017-07-07,3.15,3.18,3.06,3.11,3.11,261677,2017-07-07,0.06143344709897601,,,,,0.03858520900321547,,-0.0032154340836012176,,,,False,False
7,2017-07-10,3.15,3.15,2.85,2.93,2.93,431289,2017-07-10,-0.026578073089700876,,,,,0.10238907849829344,,0.054607508532423105,,,,False,False
8,2017-07-11,2.89,3.07,2.89,3.01,3.01,274609,2017-07-11,-0.006600660066006607,,,,,0.059800664451827155,,0.029900332225913723,,,,False,False
9,2017-07-12,3.0,3.05,3.0,3.03,3.03,153241,2017-07-12,-0.006557377049180334,,,,,0.016501650165016445,,0.023102310231023198,,,,False,False
10,2017-07-13,3.03,3.13,3.03,3.05,3.05,1064230,2017-07-13,-0.016129032258064602,,,,,0.03278688524590167,,0.006557377049180334,,,,False,False
11,2017-07-14,3.06,3.14,3.06,3.1,3.1,617484,2017-07-14,0.0032362459546926314,,,,,0.025806451612903247,,0.0,,,,False,False
12,2017-07-17,3.1,3.1,3.06,3.09,3.09,283953,2017-07-17,-0.003225806451612978,,,,,0.01294498381877024,,-0.022653721682847846,,,,False,False
13,2017-07-18,3.08,3.1,3.07,3.1,3.1,182952,2017-07-18,0.0,,,,,0.00967741935483879,,-0.012903225806451623,,,,False,False
14,2017-07-19,3.11,3.11,3.09,3.1,3.1,338625,2017-07-19,0.00977198697068412,,,,,0.006451612903225812,,-0.003225806451612978,,,,False,False
15,2017-07-20,3.1,3.1,3.07,3.07,3.07,354679,2017-07-20,-0.00967741935483879,,,,,0.00977198697068412,,0.006514657980456032,,,,False,False
16,2017-07-21,3.07,3.1,3.07,3.1,3.1,164878,2017-07-21,0.026490066225165587,,,,,0.00967741935483879,,-0.006451612903225812,,,,False,False
17,2017-07-24,3.1,3.1,3.02,3.02,3.02,254877,2017-07-24,-0.013071895424836612,,,,,0.026490066225165587,,0.026490066225165587,,,,False,False
18,2017-07-25,3.04,3.1,3.02,3.06,3.06,151920,2017-07-25,-0.009708737864077607,,,,,0.026143790849673224,,0.006535947712418306,,,,False,False
19,2017-07-26,3.06,3.1,3.06,3.09,3.09,87030,2017-07-26,0.0,3.0420000000000003,0.10201135127755967,,,0.01294498381877024,,-0.01294498381877024,3.2419422485040172,2.8420577514959833,0.4705358707522442,False,False
20,2017-07-27,3.09,3.1,3.05,3.09,3.09,115770,2017-07-27,0.0032467532467531776,3.0615,0.06301837660138247,,,0.01618122977346287,,-0.01294498381877024,3.1850160181387097,2.9379839818612905,0.45224903491681706,False,False
21,2017-07-28,3.09,3.1,3.05,3.08,3.08,218704,2017-07-28,-0.006451612903225812,3.068,0.0573631093629822,,,0.01623376623376632,,-0.0032467532467533216,3.1804316943514452,2.955568305648555,0.2091936809782473,False,False
22,2017-07-31,3.08,3.1,3.05,3.1,3.1,172067,2017-07-31,0.006493506493506499,3.0729999999999995,0.05545030966645044,,,0.016129032258064602,,-0.00967741935483879,3.1816826069462425,2.9643173930537565,0.4869224385294391,False,False
23,2017-08-01,3.1,3.1,3.05,3.08,3.08,134267,2017-08-01,0.009836065573770574,3.0769999999999995,0.05272570530585614,,,0.01623376623376632,,-0.009740259740259822,3.1803423823994774,2.9736576176005216,0.056898243135826844,False,False
24,2017-08-02,3.08,3.08,3.03,3.05,3.05,100719,2017-08-02,0.0,3.0704999999999996,0.0470693776864477,,,0.016393442622950907,,0.0,3.162755980265437,2.978244019734562,-0.43552732174536773,False,False
25,2017-08-03,3.05,3.07,3.01,3.05,3.05,67434,2017-08-03,-0.006514657980456032,3.0654999999999997,0.04334379091088252,,,0.019672131147541003,,-0.003278688524590094,3.1504538301853295,2.98054616981467,-0.3576060070949676,False,False
26,2017-08-04,3.07,3.08,3.02,3.07,3.07,80827,2017-08-04,0.0,3.0635,0.04208700261926087,,,0.019543973941368097,,-0.03257328990228001,3.145990525133751,2.981009474866249,0.15444197960120978,False,False
27,2017-08-07,3.07,3.07,3.03,3.07,3.07,185869,2017-08-07,0.006557377049180334,3.0704999999999996,0.02799906013460156,,,0.013029315960912065,,-0.009771986970683976,3.1253781578638185,3.0156218421361807,-0.01785774228120669,False,False
28,2017-08-08,3.07,3.07,3.03,3.05,3.05,266708,2017-08-08,0.0,3.0725,0.02468219046834718,,,0.013114754098360668,,-0.01639344262295076,3.12087709331796,3.0241229066820394,-0.9115884600620966,False,False
29,2017-08-09,3.06,3.08,3.03,3.05,3.05,124166,2017-08-09,0.0032894736842104563,3.0735,0.0232322371308757,,,0.016393442622950907,,-0.013114754098360668,3.1190351847765165,3.0279648152234837,-1.0115254879509104,False,False
30,2017-08-10,3.05,3.07,3.01,3.04,3.04,201082,2017-08-10,0.023569023569023514,3.0730000000000004,0.0238636477557498,,,0.019736842105263174,,-0.013157894736842117,3.11977274960127,3.0262272503987306,-1.3828564827038738,False,False
31,2017-08-11,3.01,3.01,2.96,2.97,2.97,176465,2017-08-11,-0.02302631578947363,3.0665000000000004,0.03232645975048885,,,0.016835016835016776,,0.02693602693602681,3.1298598611109587,3.003140138889042,-2.9851706850930664,True,False
32,2017-08-14,2.96,3.04,2.95,3.04,3.04,232646,2017-08-14,0.013333333333333345,3.064,0.032346804934547446,,,0.02960526315789469,,0.01644736842105257,3.127399737671713,3.000600262328287,-0.7419589059433576,False,False
33,2017-08-15,3.04,3.05,2.95,3.0,3.0,93835,2017-08-15,-0.003322259136212554,3.059,0.03416677364125288,,,0.033333333333333215,,0.029999999999999954,3.125966876336856,2.9920331236631443,-1.7268238616702076,False,False
34,2017-08-16,3.0,3.01,2.94,3.01,3.01,104383,2017-08-16,0.0033333333333332624,3.0545,0.034408536272573974,,,0.02325581395348832,,0.02657807308970102,3.121940731094245,2.987059268905755,-1.2932837260929881,False,False
35,2017-08-17,3.02,3.04,2.98,3.0,3.0,358010,2017-08-17,-0.01639344262295076,3.051,0.0362593000774319,,,0.020000000000000018,,0.08000000000000007,3.122068228151767,2.9799317718482334,-1.4065356995609242,False,False
36,2017-08-18,3.0,3.05,2.94,3.05,3.05,202072,2017-08-18,-0.01294498381877024,3.0485,0.03437793049709578,,,0.036065573770491764,,0.1803278688524591,3.115880743774308,2.9811192562256923,0.04363264391747873,False,False
37,2017-08-21,3.06,3.1,3.06,3.09,3.09,1255210,2017-08-21,0.0,3.052,0.03488326397089502,,,0.01294498381877024,,0.14563106796116512,3.1203711973829544,2.9836288026170457,1.0893476032433562,False,False
38,2017-08-22,3.09,3.13,3.07,3.09,3.09,1163605,2017-08-22,0.0,3.0534999999999997,0.03587624929055263,,,0.01941747572815536,,0.1423948220064725,3.1238174486094827,2.9831825513905166,1.0173861739112127,False,False
39,2017-08-23,3.09,3.11,3.08,3.09,3.09,457114,2017-08-23,-0.046296296296296405,3.0534999999999997,0.03587624929055263,,,0.009708737864077607,,0.18446601941747584,3.1238174486094827,2.9831825513905166,1.0173861739112127,False,False
40,2017-08-24,3.09,3.24,3.05,3.24,3.24,2201751,2017-08-24,-0.09999999999999996,3.060999999999999,0.05466645271673992,,,0.05864197530864209,,0.16358024691358017,3.168146247324809,2.953853752675189,3.274403058993215,False,True
41,2017-08-25,3.32,3.64,3.31,3.6,3.6,1787174,2017-08-25,0.016949152542372895,3.086999999999999,0.1324704535080618,,,0.09166666666666669,,0.07222222222222216,3.3466420888758,2.8273579111241975,3.872561664996349,False,True
42,2017-08-28,3.62,3.725,3.53,3.54,3.54,772445,2017-08-28,0.0028328611898017653,3.108999999999999,0.16682483722692334,,,0.05508474576271195,,0.08757062146892657,3.4359766809647687,2.7820233190352295,2.583548152447669,False,True
43,2017-08-29,3.56,3.59,3.47,3.53,3.53,798835,2017-08-29,-0.0355191256830602,3.131499999999999,0.1912638023915219,,,0.0339943342776203,,0.08781869688385271,3.506377052687382,2.756622947312616,2.083509765137164,False,True
44,2017-08-30,3.58,3.73,3.57,3.66,3.66,1929362,2017-08-30,-0.029177718832891213,3.161999999999999,0.22350320850163724,,,0.043715846994535554,,0.03825136612021849,3.600066288663208,2.72393371133679,2.2281559326981792,False,True
45,2017-08-31,3.7,3.89,3.66,3.77,3.77,1433269,2017-08-31,-0.023316062176165768,3.197999999999999,0.259586716065932,,,0.06100795755968169,,0.00795755968169756,3.706789963489226,2.6892100365107723,2.203502585450943,False,True
46,2017-09-01,3.84,3.9,3.82,3.86,3.86,1212541,2017-09-01,0.002597402597402542,3.2374999999999994,0.29655699727300144,,,0.020725388601036288,,0.0025906735751295936,3.8187517146550825,2.6562482853449163,2.0990905819934027,False,True
