,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2011-06-03,3.82332,3.82332,3.82332,3.82332,2.987282,0,2011-06-03,-0.08256898202717453,,,,,0.0,,0.04750070465392951,,,,False,False
1,2011-06-06,4.15787,4.32036,4.13875,4.16742,3.256138,5518666,2011-06-06,0.025881942249957324,,,,,0.0435785210034026,,-0.029814461180699223,,,,False,False
2,2011-06-07,4.14831,4.22477,3.99537,4.06228,3.173989,3688378,2011-06-07,0.011904424116310233,,,,,0.05647075041602265,,-0.01176437599500199,,,,False,False
3,2011-06-08,4.11007,4.18654,3.9667,4.01449,3.136649,7788002,2011-06-08,-0.002375546973746021,,,,,0.05476162600977958,,-0.04047567961859924,,,,False,False
4,2011-06-09,3.9667,4.04317,3.9667,4.02405,3.144118,4845113,2011-06-09,0.004773774599096357,,,,,0.01900324300145377,,-0.04750680477005006,,,,False,False
5,2011-06-10,4.01449,4.09096,3.99537,4.00493,3.12918,8402789,2011-06-10,-0.009457882697943664,,,,,0.02386808258821005,,-0.05011856141225491,,,,False,False
6,2011-06-14,3.89979,4.04317,3.89979,4.04317,3.1590580000000004,4865694,2011-06-14,0.007144248527648636,,,,,0.03546227341417751,,-0.047282132838333525,,,,False,False
7,2011-06-15,4.01449,4.06228,3.95714,4.01449,3.136649,3324846,2011-06-15,0.042183067962790755,,,,,0.026190126267595745,,-0.011904424116310092,,,,False,False
8,2011-06-16,3.91891,3.98582,3.852,3.852,3.009691,4675926,2011-06-16,0.004988728612161804,,,,,0.0347403946002077,,0.034740111194139126,,,,False,False
9,2011-06-17,3.852,3.89023,3.75642,3.83288,2.994751,5059457,2011-06-17,0.00753646104933803,,,,,0.0349110851370249,,0.022445605661372228,,,,False,False
10,2011-06-20,3.81377,3.87112,3.77553,3.80421,2.97235,11746378,2011-06-20,-0.012406921507889038,,,,,0.025127424616411834,,0.015075613571752996,,,,False,False
11,2011-06-21,3.77553,3.86156,3.77553,3.852,3.009691,5649385,2011-06-21,-0.02891547761129973,,,,,0.02233385254413293,,-0.0024819823696187043,,,,False,False
12,2011-06-22,3.86156,3.9667,3.86156,3.9667,3.099309,8115812,2011-06-22,-0.004796984697429375,,,,,0.02650565961630575,,-0.02409569358847403,,,,False,False
13,2011-06-23,3.9667,4.01449,3.93802,3.98582,3.114248,5226582,2011-06-23,0.017073322076963465,,,,,0.019185512642317135,,-0.014388385253839732,,,,False,False
