,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2009-09-10,3.92,3.99,3.85,3.99,2.82307,16733600,2009-09-10,0.012690058521487598,,,,,0.03508771929824565,,-0.07268151338790756,,,,False,False
1,2009-09-11,4.0,4.05,3.89,3.94,2.787694,1998000,2009-09-11,0.04232810167777904,,,,,0.040609137055837484,,-0.03299501308249756,,,,False,False
2,2009-09-14,3.96,3.96,3.7,3.78,2.674488,1968200,2009-09-14,0.04132252642448087,,,,,0.06878306878306872,,0.005291106185557602,,,,False,False
3,2009-09-15,3.78,3.8,3.56,3.63,2.568357,1610100,2009-09-15,-0.01358702540274868,,,,,0.06611570247933878,,0.04683227448520592,,,,False,False
4,2009-09-16,3.63,3.73,3.62,3.68,2.603734,1089400,2009-09-16,-0.005405508645337584,,,,,0.029891304347826053,,0.02717405080549702,,,,False,False
5,2009-09-17,3.7,3.71,3.64,3.7,2.617885,2109100,2009-09-17,-0.028871386207884205,,,,,0.018918918918918875,,0.005405126657588217,,,,False,False
6,2009-09-18,3.69,3.83,3.69,3.81,2.695714,1192900,2009-09-18,0.0026314428973173366,,,,,0.036745406824147016,,-0.023622313049529747,,,,False,False
7,2009-09-21,3.85,3.85,3.78,3.8,2.688639,1897800,2009-09-21,0.0,,,,,0.018421052631579022,,-0.021053030920104805,,,,False,False
8,2009-09-22,3.81,3.84,3.77,3.8,2.688639,841000,2009-09-22,0.005291106185557602,,,,,0.018421052631578907,,-0.03421061734208273,,,,False,False
9,2009-09-23,3.81,3.81,3.77,3.78,2.674488,1030100,2009-09-23,0.016129344784548864,,,,,0.010582010582010592,,-0.007936472326666041,,,,False,False
10,2009-09-24,3.73,3.75,3.7,3.72,2.632035,2301000,2009-09-24,0.0,,,,,0.013440860215053715,,0.01344093068671199,,,,False,False
11,2009-09-25,3.74,3.8,3.71,3.72,2.632035,1790600,2009-09-25,0.0,,,,,0.024193548387096735,,0.002688414097836876,,,,False,False
12,2009-09-28,3.71,3.75,3.71,3.72,2.632035,1046000,2009-09-28,0.013623660249574664,,,,,0.01075268817204302,,0.0,,,,False,False
13,2009-09-29,3.72,3.72,3.62,3.67,2.596659,672200,2009-09-29,-0.02133336247984555,,,,,0.02724795640326978,,0.0354224409134969,,,,False,False
14,2009-09-30,3.69,3.78,3.69,3.75,2.653262,528100,2009-09-30,-0.005304767317534872,,,,,0.023999999999999962,,0.02399989145436838,,,,False,False
15,2009-10-01,3.7,3.79,3.7,3.77,2.667412,218300,2009-10-01,0.0107236868778918,,,,,0.023872679045092802,,0.023872952509773532,,,,False,False
16,2009-10-02,3.71,3.76,3.71,3.73,2.639111,236900,2009-10-02,0.002688414097836876,,,,,0.013404825737265367,,0.042895505342518715,,,,False,False
17,2009-10-05,3.76,3.77,3.71,3.72,2.632035,85200,2009-10-05,-0.021053030920104805,,,,,0.01612903225806453,,0.048387274485331665,,,,False,False
18,2009-10-06,3.72,3.8,3.72,3.8,2.688639,150100,2009-10-06,-0.010416497971983317,,,,,0.02105263157894727,,0.00789470062734358,,,,False,False
19,2009-10-07,3.79,3.84,3.74,3.84,2.71694,226800,2009-10-07,-0.0051814458031607235,2.66564355,0.06098901340705372,,,0.026041666666666574,,0.015624930988538552,2.785182016277825,2.546105083722175,0.8410768945815975,False,False
20,2009-10-08,3.81,3.9,3.78,3.86,2.731091,467900,2009-10-08,-0.007712047703807362,2.6610446,0.051170926213190464,,,0.03108808290155443,,0.0,2.761339615377853,2.5607495846221466,1.3688710598704044,False,False
21,2009-10-09,3.85,3.9,3.85,3.89,2.752317,701000,2009-10-09,-0.002563970613816356,2.65927575,0.04700437492278321,,,0.012853470437017948,,0.002570561457855306,2.751404324848655,2.567147175151345,1.9794168128571945,False,False
22,2009-10-12,3.88,3.92,3.87,3.9,2.759392,823600,2009-10-12,0.018276556212209787,2.6635209499999997,0.052017320232353934,,,0.012820512820512775,,0.0,2.7654748976554133,2.561567002344586,1.8430601494225025,False,False
23,2009-10-13,3.89,3.9,3.79,3.83,2.709865,292400,2009-10-13,-0.017948519094061255,2.6705963499999994,0.04784877404058367,,,0.028720626631853752,,0.05221920649183624,2.7643799471195436,2.576812752880455,0.8206824686186209,False,False
24,2009-10-14,3.85,3.9,3.84,3.9,2.759392,769100,2009-10-14,0.010362525452282589,2.6783792499999994,0.04904521079132782,,,0.0153846153846154,,0.01538491087891828,2.774507863151002,2.582250636848997,1.6517973659993999,False,False
25,2009-10-15,3.9,3.9,3.81,3.86,2.731091,767300,2009-10-15,-0.010256244853938806,2.684039549999999,0.04822175514332315,,,0.023316062176165768,,0.06217588502177341,2.7785541900809125,2.589524909919086,0.9757307642609894,False,False
26,2009-10-16,3.88,3.9,3.87,3.9,2.759392,734800,2009-10-16,0.0,2.687223449999999,0.051052279843390655,,,0.007692307692307642,,0.04871797845322443,2.7872859184930445,2.5871609815069534,1.4136205125684356,False,False
27,2009-10-19,3.9,3.92,3.85,3.9,2.759392,562500,2009-10-19,-0.032258155021512434,2.6907610999999987,0.05354602877004119,,,0.01794871794871791,,0.03846173359928563,2.7957113163892795,2.585810883610718,1.281717833730372,False,False
28,2009-10-20,3.91,4.03,3.9,4.03,2.851372,588200,2009-10-20,0.01767656669087686,2.6988977499999987,0.06445872737845487,,,0.032258064516129115,,-0.007444135665216593,2.82523685566177,2.572558644338227,2.365455481377769,False,True
29,2009-10-21,4.03,4.03,3.96,3.96,2.801845,562200,2009-10-21,-0.034145966474530894,2.7052655999999984,0.06810786077392214,,,0.01767676767676775,,0.012626323012158056,2.838757007116886,2.571774192883111,1.4180360226052071,False,False
30,2009-10-22,4.01,4.1,4.01,4.1,2.9008990000000003,600200,2009-10-22,0.0024448618851735235,2.7187087999999986,0.07861640620901598,,,0.02195121951219509,,-0.02439002529905394,2.87279695616967,2.5646206438303274,2.317457751955947,False,True
31,2009-10-23,4.15,4.16,4.03,4.09,2.893824,915400,2009-10-23,0.009876382077547418,2.7317982499999984,0.08496332299036871,,,0.031784841075794594,,0.0,2.898326363061121,2.5652701369388757,1.9070081571358557,False,False
32,2009-10-26,4.08,4.08,4.02,4.05,2.865523,153400,2009-10-26,0.012500061834265792,2.7434726499999984,0.08656008841521545,,,0.014814814814814939,,0.02469147865852062,2.9131304232938207,2.573814876706176,1.4100072242826838,False,False
33,2009-10-27,4.01,4.03,3.98,4.0,2.830146,651400,2009-10-27,-0.0024939888383778506,2.7551469999999982,0.0813027292990437,,,0.012500000000000067,,0.024999770329870007,2.914500349426124,2.5957936505738726,0.9224659571285017,False,False
34,2009-10-28,4.02,4.07,3.99,4.01,2.837222,1102900,2009-10-28,0.002500224370050196,2.7643449999999983,0.07955674253009536,,,0.019950124688279322,,0.024937421181705145,2.920276215358985,2.6084137846410114,0.9160380086255212,False,False
35,2009-10-29,4.01,4.03,3.98,4.0,2.830146,541400,2009-10-29,-0.022004793657112495,2.7724816999999984,0.07741408743422323,,,0.012500000000000067,,0.04000005653418584,2.924213311371076,2.620750088628921,0.7448812213797333,False,False
36,2009-10-30,4.05,4.1,4.01,4.09,2.893824,134400,2009-10-30,-0.014458104599804471,2.7852173499999986,0.07523932071958518,,,0.02200488997555009,,0.039119863543878246,2.9326864186103854,2.637748281389612,1.4434825960853006,False,False
37,2009-11-02,4.06,4.15,4.04,4.15,2.936277,268900,2009-11-02,0.012195529730610988,2.8004294499999984,0.07337150531189922,,,0.026506024096385618,,0.055421542313616796,2.944237600411321,2.656621299588676,1.851502833729788,False,False
38,2009-11-03,4.11,4.14,4.03,4.1,2.9008990000000003,393900,2009-11-03,-0.002433308401894665,2.811042449999998,0.07168222580431183,,,0.02682926829268279,,0.06341482416312992,2.9515396125764495,2.670545287423547,1.25354017668627,False,False
39,2009-11-04,4.12,4.13,4.03,4.11,2.907975,188800,2009-11-04,-0.012019289571889462,2.820594199999998,0.07120926093719032,,,0.024330900243308914,,0.058393899534899776,2.9601643514368914,2.681024048563105,1.2270988190296694,False,False
