,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2007-12-03,14.88,15.0,14.0,14.27,8.034295,1157800,2007-12-03,0.041605517480283835,,,,,0.0700770847932726,,-0.03924314454472995,,,,False,False
1,2007-12-04,14.19,14.27,13.7,13.7,7.7133759999999985,1760900,2007-12-04,0.025449258622899186,,,,,0.041605839416058416,,0.007299138535448428,,,,False,False
2,2007-12-05,13.75,13.76,13.24,13.36,7.521947999999999,1386400,2007-12-05,-0.00742968167329363,,,,,0.03892215568862272,,0.03517984968787353,,,,False,False
3,2007-12-06,13.65,13.67,13.35,13.46,7.578252,1133500,2007-12-06,-0.013919306201184738,,,,,0.02377414561664192,,0.025259782862855643,,,,False,False
4,2007-12-07,13.5,13.7,13.39,13.65,7.685225,2471400,2007-12-07,-0.004376082717407468,,,,,0.022710622710622616,,0.001465018916167049,,,,False,False
5,2007-12-10,13.75,13.89,13.69,13.71,7.719003999999999,1169800,2007-12-10,-0.006521892737626339,,,,,0.01458789204959891,,-0.018964363796158235,,,,False,False
6,2007-12-11,13.94,13.94,13.75,13.8,7.7696770000000015,1357800,2007-12-11,-0.0021693765251420204,,,,,0.013768115942028949,,-0.03623187939472924,,,,False,False
7,2007-12-12,13.8,13.88,13.56,13.83,7.786569,5036000,2007-12-12,0.0021740929513541646,,,,,0.023138105567606673,,-0.0050617929411528794,,,,False,False
8,2007-12-13,13.96,13.98,13.75,13.8,7.7696770000000015,1982400,2007-12-13,0.009509926870503676,,,,,0.016666666666666698,,-0.014492623052412602,,,,False,False
9,2007-12-14,13.94,13.98,13.36,13.67,7.696484,2730200,2007-12-14,0.01635709077098586,,,,,0.045354791514264886,,-0.0014628757754839624,,,,False,False
10,2007-12-17,13.42,13.68,13.32,13.45,7.5726179999999985,2450100,2007-12-17,0.011277926894525553,,,,,0.026765799256505535,,0.01710082299146764,,,,False,False
11,2007-12-18,13.72,13.72,12.78,13.3,7.488167,2410000,2007-12-18,-0.033430078525600745,,,,,0.07067669172932341,,0.02631591950339785,,,,False,False
12,2007-12-19,13.45,13.76,13.02,13.76,7.747155,4251900,2007-12-19,0.011764415493437666,,,,,0.05377906976744188,,-0.022529173612765165,,,,False,False
13,2007-12-20,13.83,13.83,13.34,13.6,7.6570740000000015,5916900,2007-12-20,-0.0036630027097448,,,,,0.0360294117647059,,-0.01102980067843186,,,,False,False
14,2007-12-21,12.36,13.73,12.36,13.65,7.685225,9206160,2007-12-21,-0.0021930337065814397,,,,,0.10036630036630044,,-0.012454157165209975,,,,False,False
