,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2018-11-21,12.49,13.37,12.3,12.75,12.392522,8752527,2018-11-21,0.0,,,,,0.08392156862745086,,-0.00392147780734213,,,,False,False
1,2018-11-22,12.85,12.91,12.21,12.75,12.392522,5673815,2018-11-22,-0.007009375561648668,,,,,0.05490196078431367,,-0.028235253485932803,,,,False,False
2,2018-11-23,12.75,12.85,12.62,12.84,12.479999,5474121,2018-11-23,-0.02059497447464688,,,,,0.017912772585669815,,-0.08800625705178335,,,,False,False
3,2018-11-26,12.84,13.3,12.72,13.11,12.742429,5085525,2018-11-26,0.01706743244535414,,,,,0.04424103737604883,,-0.11365368408173981,,,,False,False
4,2018-11-27,13.05,13.13,12.75,12.89,12.528598,6747945,2018-11-27,0.014960638532719542,,,,,0.029480217222653277,,-0.10861135459849545,,,,False,False
5,2018-11-28,12.12,12.74,12.06,12.7,12.343925,10082053,2018-11-28,0.025020228163050273,,,,,0.05354330708661415,,-0.06929141257744194,,,,False,False
6,2018-11-29,12.56,12.66,12.25,12.39,12.042616,8038728,2018-11-29,0.05807006891161334,,,,,0.03309120258272802,,-0.02340596096396334,,,,False,False
7,2018-11-30,12.02,12.17,11.71,11.71,11.381681,15507962,2018-11-30,0.007745210928967604,,,,,0.03928266438941068,,0.07600353585731315,,,,False,False
8,2018-12-03,11.53,11.64,11.26,11.62,11.294205,7041600,2018-12-03,0.011314174169602943,,,,,0.0327022375215147,,0.0748708740455835,,,,False,False
9,2018-12-04,11.4,11.59,11.4,11.49,11.16785,10601215,2018-12-04,-0.027918726716586958,,,,,0.01653611836379456,,0.08006957471670924,,,,False,False
10,2018-12-05,11.35,12.08,11.34,11.82,11.488597,8646218,2018-12-05,-0.02314053690637167,,,,,0.06260575296108292,,0.034686916078612476,,,,False,False
11,2018-12-06,11.55,12.13,11.55,12.1,11.760747,4583350,2018-12-06,-0.03968259606299771,,,,,0.04793388429752067,,0.0,,,,False,False
12,2018-12-07,12.05,12.78,12.03,12.6,12.246729,9192109,2018-12-07,0.008807138034757132,,,,,0.05952380952380953,,-0.06984134294144992,,,,False,False
13,2018-12-10,12.46,12.585,12.33,12.49,12.139812,5910984,2018-12-10,0.006446413981697007,,,,,0.020416333066453223,,-0.044835867309971425,,,,False,False
14,2018-12-11,12.27,12.415,12.1,12.41,12.062055,5395786,2018-12-11,0.0147179703444937,,,,,0.025382755842062812,,-0.05560031022906136,,,,False,False
15,2018-12-12,12.37,12.45,12.1,12.23,11.887101,7801056,2018-12-12,0.010743705310555459,,,,,0.028618152085036763,,-0.03352406949347861,,,,False,False
16,2018-12-13,12.22,12.3,11.99,12.1,11.760747,3975657,2018-12-13,0.032423228714360965,,,,,0.025619834710743843,,-0.004132220512863693,,,,False,False
17,2018-12-14,11.81,11.89,11.71,11.72,11.391401,5113674,2018-12-14,-0.01760267096419109,,,,,0.015358361774744003,,-0.009385676090236838,,,,False,False
18,2018-12-17,11.65,12.09,11.61,11.93,11.595513,4120952,2018-12-17,0.017918076977537733,,,,,0.04023470243084664,,-0.019279095284529497,,,,False,False
