,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2010-11-22,2.54,2.68,2.53,2.65,1.8159490000000005,476315500,2010-11-22,-0.003759049945660231,,,,,0.056603773584905794,,0.04528265936983884,,,,False,False
1,2010-11-23,2.65,2.72,2.65,2.66,1.822801,158644000,2010-11-23,-0.014815059031073236,,,,,0.026315789473684317,,0.052631636695393606,,,,False,False
2,2010-11-24,2.65,2.71,2.64,2.7,1.850212,44128200,2010-11-24,-0.035714099580036504,,,,,0.025925925925925866,,0.02962957758354178,,,,False,False
3,2010-11-25,2.72,2.81,2.72,2.8,1.918738,47173186,2010-11-25,-0.014084738629981493,,,,,0.03214285714285709,,-0.024999765470845946,,,,False,False
4,2010-11-26,2.82,2.88,2.81,2.84,1.946149,31979401,2010-11-26,0.02527104911020026,,,,,0.02464788732394361,,-0.052817127568341345,,,,False,False
5,2010-11-29,2.84,2.84,2.76,2.77,1.89818,28870675,2010-11-29,-0.01071433410919056,,,,,0.028880866425992805,,-0.03249112307578839,,,,False,False
6,2010-11-30,2.78,2.8,2.73,2.8,1.918738,181638257,2010-11-30,0.0071941010995610465,,,,,0.024999999999999946,,-0.035714099580036504,,,,False,False
7,2010-12-01,2.78,2.8,2.74,2.78,1.905033,9754970,2010-12-01,0.018314918456036784,,,,,0.021582733812949503,,-0.032374242335959535,,,,False,False
8,2010-12-02,2.79,2.79,2.68,2.73,1.87077,12114293,2010-12-02,0.01487013652793627,,,,,0.04029304029304025,,-0.01465225548838183,,,,False,False
9,2010-12-03,2.7,2.73,2.67,2.69,1.843359,22877299,2010-12-03,0.0037315423962676945,,,,,0.022304832713754667,,0.0037176697539654502,,,,False,False
10,2010-12-06,2.69,2.69,2.6,2.68,1.836506,25674629,2010-12-06,-0.007407799754838903,,,,,0.03358208955223875,,0.03358224802968245,,,,False,False
11,2010-12-07,2.7,2.7,2.66,2.7,1.850212,11857136,2010-12-07,0.0037176697539654502,,,,,0.014814814814814828,,0.048147996013429784,,,,False,False
12,2010-12-08,2.71,2.73,2.68,2.69,1.843359,11835292,2010-12-08,0.0,,,,,0.018587360594795474,,0.048326994361922955,,,,False,False
13,2010-12-09,2.7,2.7,2.68,2.69,1.843359,10392098,2010-12-09,-0.0037038998774194514,,,,,0.007434944237918222,,0.0780672674177955,,,,False,False
14,2010-12-10,2.69,2.71,2.66,2.7,1.850212,4580962,2010-12-10,-0.025270522289772314,,,,,0.01851851851851845,,0.0666664144433179,,,,False,False
15,2010-12-13,2.71,2.77,2.7,2.77,1.89818,9105090,2010-12-13,-0.021201508176162863,,,,,0.025270758122743625,,0.028880822682780354,,,,False,False
16,2010-12-14,2.78,2.83,2.76,2.83,1.939296,12273308,2010-12-14,0.0035462882993185303,,,,,0.024734982332155576,,0.0035337565797072742,,,,False,False
17,2010-12-15,2.83,2.84,2.8,2.82,1.932443,9643560,2010-12-15,-0.027586658045102262,,,,,0.014184397163120581,,-0.007092059118949359,,,,False,False
18,2010-12-16,2.83,2.9,2.82,2.9,1.987265,13719370,2010-12-16,0.0069448139123279296,,,,,0.027586206896551748,,-0.041379483863500884,,,,False,False
19,2010-12-17,2.89,2.9,2.86,2.88,1.973559,7080167,2010-12-17,0.010526364297816579,1.8872159999999998,0.05139599075189063,,,0.013888888888888902,,-0.034722042766393145,1.9879521418737054,1.7864798581262942,1.679955940859533,False,False
20,2010-12-20,2.87,2.88,2.85,2.85,1.953001,3015631,2010-12-20,0.003520799281041729,1.8940685999999995,0.05052301603844594,,,0.010526315789473615,,-0.04210494515875821,1.9930937114353535,1.7950434885646456,1.166446594462122,False,False
21,2010-12-21,2.87,2.87,2.83,2.84,1.946149,4244144,2010-12-21,0.014285952537553251,1.9002359999999996,0.04886689151584194,,,0.014084507042253534,,-0.042253702054673034,1.9960151073710497,1.8044568926289495,0.9395522935015415,False,False
22,2010-12-22,2.84,2.85,2.75,2.8,1.918738,8580816,2010-12-22,0.0071941010995610465,1.9036622999999995,0.047559725020341934,,,0.03571428571428575,,-0.01785704979001831,1.9968793610398696,1.8104452389601293,0.31698459134388396,False,False
23,2010-12-23,2.8,2.8,2.76,2.78,1.905033,7285421,2010-12-23,0.0,1.9029770499999998,0.047429633293604556,,,0.014388489208633108,,0.0,1.9959391312554648,1.8100149687445348,0.04334737288127769,False,False
24,2010-12-24,2.78,2.79,2.77,2.78,1.905033,1453063,2010-12-24,0.018314918456036784,1.9009212500000001,0.04633840941989486,,,0.007194244604316554,,-0.0035973130124255055,1.991744532462994,1.8100979675370061,0.08873308452910614,False,False
25,2010-12-29,2.75,2.75,2.72,2.73,1.87077,3700451,2010-12-29,0.0036766658601214528,1.8995507500000002,0.046826518343748125,,,0.010989010989010917,,-0.025641313469854737,1.9913307259537465,1.8077707740462539,-0.6146250248357978,False,False
26,2010-12-30,2.73,2.74,2.71,2.72,1.863917,1721170,2010-12-30,-0.01090913915016111,1.8968097000000004,0.04724687684370493,,,0.011029411764705973,,-0.0036766658601214528,1.989413578613662,1.8042058213863388,-0.6961878159441321,False,False
